Date,Open,High,Low,Close,Adj Close,Volume,SMA 5.0,SMA 10.0,SMA 20.0,SMA 30.0,SMA 50.0,SMA 100.0,SMA 200.0,EMA 5.0,EMA 12.0,EMA 26.0,EMA 30.0,EMA 50.0,EMA 100.0,EMA 200.0,RSI 7.0,RSI 14.0,RSI 28.0,MACD 265,MACD Signal 5265,MACD Signal 9265,MACD 2612,MACD Signal 52612,MACD Signal 92612,MACD 355,MACD Signal 5355,MACD Signal 9355,MACD 3512,MACD Signal 53512,MACD Signal 93512,SO 7,%D 3-7,SO 14,%D 3-14,SO 28,%D 3-28
2019-01-22,106.75,107.0999984741211,104.86000061035156,105.68000030517578,103.04851531982422,32371300,105.98,104.54,0.0,0.0,0.0,0.0,0.0,105.71,104.19,0.0,0.0,0.0,0.0,0.0,59.0,60.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.57,84.74,79.25,90.69,,
2019-01-23,106.12000274658205,107.04000091552734,105.33999633789062,106.70999908447266,104.05287170410156,25874300,106.32,104.93,0.0,0.0,0.0,0.0,0.0,106.05,104.58,0.0,0.0,0.0,0.0,0.0,63.51,62.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.08,81.93,88.88,88.78,,
2019-01-24,106.86000061035156,107.0,105.33999633789062,106.1999969482422,103.55557250976562,23164800,106.48,105.13,103.23,0.0,0.0,0.0,0.0,106.1,104.83,0.0,0.0,0.0,0.0,0.0,59.72,60.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76,73.47,81.05,83.06,,
2019-01-25,107.23999786376952,107.87999725341795,106.1999969482422,107.16999816894533,104.50142669677734,31225600,106.69,105.48,103.56,0.0,0.0,0.0,0.0,106.45,105.19,0.0,0.0,0.0,0.0,0.0,64.43,62.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.75,76.86,89.45,86.46,,
2019-01-28,106.26000213623048,106.4800033569336,104.66000366210938,105.08000183105467,102.46347045898438,29476700,106.17,105.71,103.75,0.0,0.0,0.0,0.0,106.0,105.17,0.0,0.0,0.0,0.0,0.0,49.78,55.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,53.82,57.53,76.01,,
2019-01-29,104.87999725341795,104.97000122070312,102.16999816894533,102.94000244140624,100.37674713134766,31490500,105.62,105.8,103.88,0.0,0.0,0.0,0.0,104.98,104.83,0.0,0.0,0.0,0.0,0.0,39.15,49.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44,34.38,25.3,57.43,,
2019-01-30,104.62000274658205,106.37999725341795,104.33000183105467,106.37999725341795,103.73109436035156,49471900,105.55,105.94,104.12,0.0,0.0,0.0,0.0,105.45,105.07,0.0,0.0,0.0,0.0,0.0,56.55,57.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.73,33.38,77.11,53.31,,
2019-01-31,103.8000030517578,105.22000122070312,103.18000030517578,104.43000030517578,101.82965087890624,55636400,105.2,105.84,104.29,0.0,0.0,0.0,0.0,105.11,104.97,0.0,0.0,0.0,0.0,0.0,47.56,52.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.58,42.25,47.74,50.05,,
2019-02-01,103.77999877929688,104.0999984741211,102.3499984741211,102.77999877929688,100.22073364257812,35535700,104.32,105.51,104.56,0.0,0.0,0.0,0.0,104.33,104.63,0.0,0.0,0.0,0.0,0.0,41.1,48.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,41.33,22.89,49.25,,
2019-02-04,102.87000274658205,105.8000030517578,102.7699966430664,105.73999786376952,103.10702514648438,31315100,104.45,105.31,104.75,0.0,0.0,0.0,0.0,104.8,104.8,103.75,0.0,0.0,0.0,0.0,54.13,55.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.52,37.59,64.12,44.92,,
2019-02-05,106.05999755859376,107.2699966430664,105.95999908447266,107.22000122070312,104.55016326904295,27325400,105.31,105.46,105.0,0.0,0.0,0.0,0.0,105.61,105.17,104.01,0.0,0.0,0.0,0.0,59.37,57.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.02,57.41,88.13,58.38,95.12,0.0
2019-02-06,107.0,107.0,105.52999877929688,106.02999877929688,103.38980865478516,20609800,105.24,105.4,105.17,0.0,0.0,0.0,0.0,105.75,105.31,104.16,0.0,0.0,0.0,0.0,53.62,54.9,56.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69,79.08,67.36,73.2,83.74,0.0
2019-02-07,105.19000244140624,105.58999633789062,104.29000091552734,105.2699966430664,102.6487274169922,29760700,105.41,105.3,105.22,103.92,0.0,0.0,0.0,105.59,105.3,104.24,0.0,0.0,0.0,0.0,50.02,53.0,55.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.35,78.02,54.1,69.86,75.42,84.76
2019-02-08,104.38999938964844,105.77999877929688,104.26000213623048,105.66999816894533,103.03878021240234,21461100,105.99,105.15,105.32,104.09,0.0,0.0,0.0,105.62,105.36,104.34,104.03,0.0,0.0,0.0,52.0,53.9,55.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.48,67.51,61.3,60.92,79.16,79.44
2019-02-11,106.1999969482422,106.58000183105467,104.97000122070312,105.25,102.62921905517578,18914100,105.89,105.17,105.44,104.23,0.0,0.0,0.0,105.49,105.34,104.41,104.11,0.0,0.0,0.0,49.59,52.76,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.94,61.92,53.94,56.45,75.23,76.6
2019-02-12,106.13999938964844,107.13999938964844,105.4800033569336,106.88999938964844,104.2283935546875,25056600,105.82,105.57,105.68,104.44,0.0,0.0,0.0,105.96,105.58,104.6,104.29,0.0,0.0,0.0,58.38,56.64,57.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.56,72.66,82.66,65.97,90.56,81.65
2019-02-13,107.5,107.77999877929688,106.70999908447266,106.80999755859376,104.15037536621094,18394900,105.98,105.61,105.77,104.62,0.0,0.0,0.0,106.24,105.77,104.76,104.45,0.0,0.0,0.0,57.8,56.4,56.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.44,74.31,81.26,72.62,87.85,84.55
2019-02-14,106.30999755859376,107.29000091552734,105.66000366210938,106.9000015258789,104.23814392089844,21784700,106.3,105.86,105.85,104.81,0.0,0.0,0.0,106.46,105.94,104.92,104.61,0.0,0.0,0.0,58.34,56.63,57.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,79.67,84.31,82.74,85.55,87.99
2019-02-15,107.91000366210938,108.3000030517578,107.36000061035156,108.22000122070312,105.5252685546875,26606900,106.81,106.4,105.95,105.17,0.0,0.0,0.0,107.05,106.29,105.16,104.84,0.0,0.0,0.0,65.79,59.91,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.02,81.82,98.69,88.09,98.86,90.75
2019-02-19,107.79000091552734,108.66000366210938,107.77999877929688,108.16999816894533,105.4765167236328,18038500,107.4,106.64,105.98,105.38,0.0,0.0,0.0,107.42,106.58,105.39,105.06,0.0,0.0,0.0,65.28,59.73,58.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.86,87.29,92.23,91.74,93.38,92.6
2019-02-20,107.86000061035156,107.94000244140624,106.29000091552734,107.1500015258789,104.92813110351562,21607700,107.45,106.64,106.05,105.55,0.0,0.0,0.0,107.33,106.67,105.52,105.19,0.0,0.0,0.0,55.01,55.94,56.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.08,81.99,76.07,89.0,79.59,90.61
2019-02-21,106.9000015258789,109.4800033569336,106.87000274658205,109.41000366210938,107.14127349853516,29063200,107.97,106.97,106.19,105.77,0.0,0.0,0.0,108.02,107.09,105.8,105.47,0.0,0.0,0.0,68.02,61.73,59.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.25,82.06,99.02,89.11,99.15,90.71
2019-02-22,110.0500030517578,111.1999969482422,109.81999969482422,110.97000122070312,108.6689224243164,27763200,108.78,107.54,106.42,105.99,0.0,0.0,0.0,109.01,107.69,106.19,105.82,0.0,0.0,0.0,74.06,65.13,61.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.85,84.39,97.27,90.79,97.69,92.14
2019-02-25,111.76000213623048,112.18000030517578,111.26000213623048,111.58999633789062,109.27606201171876,23750600,109.46,108.14,106.65,106.26,0.0,0.0,0.0,109.87,108.29,106.59,106.19,0.0,0.0,0.0,76.14,66.41,61.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.95,95.02,92.55,96.28,94.27,97.04
2019-02-26,111.26000213623048,113.23999786376952,111.16999816894533,112.36000061035156,110.03010559082033,21536700,110.3,108.85,107.01,106.58,0.0,0.0,0.0,110.7,108.91,107.01,106.59,0.0,0.0,0.0,78.64,67.98,62.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.34,91.38,90.2,93.34,92.05,94.67
2019-02-27,111.69000244140624,112.36000061035156,110.87999725341795,112.16999816894533,109.84403228759766,21487100,111.3,109.38,107.47,106.91,0.0,0.0,0.0,111.19,109.42,107.4,106.95,0.0,0.0,0.0,76.34,67.15,62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6,87.63,88.08,90.28,90.33,92.22
2019-02-28,112.04000091552734,112.87999725341795,111.7300033569336,112.02999877929688,109.70693969726562,29083900,111.82,109.9,107.75,107.15,0.0,0.0,0.0,111.47,109.82,107.74,107.28,0.0,0.0,0.0,74.47,66.5,62.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.59,84.84,86.53,88.27,89.07,90.48
2019-03-01,112.88999938964844,113.0199966430664,111.66999816894533,112.52999877929688,110.1965789794922,23501200,112.14,110.46,108.16,107.39,0.0,0.0,0.0,111.82,110.23,108.09,107.62,0.0,0.0,0.0,76.83,67.7,62.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.85,85.35,91.41,88.67,93.59,91.0
2019-03-04,113.0199966430664,113.25,110.8000030517578,112.26000213623048,109.93216705322266,26608000,112.27,110.86,108.63,107.59,0.0,0.0,0.0,111.97,110.55,108.4,107.92,0.0,0.0,0.0,72.6,66.32,62.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.14,80.86,87.26,88.4,91.06,91.24
2019-03-05,112.25,112.38999938964844,111.2300033569336,111.6999969482422,109.3837661743164,19538300,112.14,111.22,108.93,107.72,0.0,0.0,0.0,111.88,110.72,108.65,108.16,0.0,0.0,0.0,64.06,63.43,60.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73,65.57,79.58,86.08,86.01,90.22
2019-03-06,111.87000274658205,112.66000366210938,111.43000030517578,111.75,109.4327392578125,17687000,112.05,111.68,109.16,107.93,0.0,0.0,0.0,111.84,110.88,108.88,108.39,0.0,0.0,0.0,64.49,63.58,61.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.78,48.88,80.24,82.36,86.46,87.84
2019-03-07,111.4000015258789,111.5500030517578,109.87000274658205,110.38999938964844,108.10093688964844,25339000,111.73,111.78,109.37,108.05,0.0,0.0,0.0,111.35,110.81,108.99,108.52,0.0,0.0,0.0,46.59,56.66,58.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,30.3,58.91,72.91,74.19,82.22
2019-03-08,109.16000366210938,110.70999908447266,108.8000030517578,110.51000213623048,108.2184600830078,22818400,111.32,111.73,109.64,108.19,106.21,0.0,0.0,111.07,110.76,109.1,108.65,0.0,0.0,0.0,48.08,57.11,58.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43,30.86,60.63,66.59,75.27,78.64
2019-03-11,110.98999786376952,112.9499969482422,110.9800033569336,112.83000183105467,110.49034881591795,26491600,111.44,111.85,109.99,108.38,106.45,0.0,0.0,111.66,111.08,109.38,108.92,106.47,0.0,0.0,68.08,64.64,61.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.56,48.12,93.97,71.17,96.15,81.87
2019-03-12,112.81999969482422,113.98999786376952,112.6500015258789,113.62000274658205,111.2639617919922,26132700,111.82,111.98,110.41,108.67,106.7,0.0,0.0,112.31,111.47,109.69,109.22,106.75,0.0,0.0,72.31,66.78,62.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.87,73.95,94.8,83.13,96.82,89.41
2019-03-13,114.12999725341795,115.0,113.77999877929688,114.5,112.12571716308594,35513800,112.37,112.21,110.79,109.05,106.98,0.0,0.0,113.04,111.94,110.05,109.56,107.05,0.0,0.0,76.39,69.03,63.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.94,91.79,91.94,93.57,96.05,96.34
2019-03-14,114.54000091552734,115.1999969482422,114.33000183105467,114.58999633789062,112.21385192871094,30763400,113.21,112.47,111.18,109.32,107.24,0.0,0.0,113.56,112.34,110.38,109.89,107.35,0.0,0.0,76.79,69.26,63.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.47,91.76,90.47,92.4,95.09,95.99
2019-03-15,115.33999633789062,117.25,114.58999633789062,115.91000366210938,113.50648498535156,54681100,114.29,112.81,111.63,109.71,107.54,0.0,0.0,114.34,112.89,110.79,110.28,107.69,0.0,0.0,82.08,72.48,65.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.14,88.85,84.14,88.85,89.68,93.61
2019-03-18,116.16999816894533,117.61000061035156,116.0500030517578,117.56999969482422,115.13204956054688,31207600,115.24,113.34,112.1,110.2,107.94,0.0,0.0,115.42,113.61,111.3,110.75,108.07,0.0,0.0,86.57,75.89,67.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.55,91.39,99.55,91.39,99.7,94.82
2019-03-19,118.08999633789062,118.44000244140624,116.98999786376952,117.6500015258789,115.21039581298828,37588700,116.04,113.93,112.57,110.6,108.26,0.0,0.0,116.16,114.23,111.77,111.19,108.45,0.0,0.0,86.76,76.05,67.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.41,91.03,91.8,91.83,94.43,94.6
2019-03-20,117.38999938964844,118.75,116.70999908447266,117.5199966430664,115.08309936523438,28113300,116.65,114.51,113.09,110.94,108.57,0.0,0.0,116.61,114.74,112.19,111.6,108.8,0.0,0.0,84.53,75.2,67.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.84,89.6,87.64,93.0,91.51,95.21
2019-03-21,117.13999938964844,120.81999969482422,117.08999633789062,120.22000122070312,117.72711944580078,29854400,117.77,115.49,113.63,111.41,108.91,0.0,0.0,117.82,115.58,112.79,112.16,109.25,0.0,0.0,90.46,80.13,70.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.48,86.91,95.01,91.48,96.21,94.05
2019-03-22,119.5,119.58999633789062,117.04000091552734,117.0500030517578,114.62283325195312,33624500,118.0,116.15,113.94,111.81,109.17,0.0,0.0,117.56,115.81,113.1,112.47,109.56,0.0,0.0,59.31,64.05,63.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91,71.08,68.64,83.76,75.42,87.71
2019-03-25,116.55999755859376,118.01000213623048,116.31999969482422,117.66000366210938,115.22020721435548,27067100,118.02,116.63,114.24,112.21,109.45,0.0,0.0,117.59,116.09,113.44,112.81,109.88,0.0,0.0,62.23,65.48,63.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.28,60.89,73.71,79.12,79.16,83.6
2019-03-26,118.62000274658205,118.70999908447266,116.8499984741211,117.91000366210938,115.46501159667967,26097700,118.07,117.06,114.52,112.63,109.75,0.0,0.0,117.7,116.37,113.77,113.14,110.19,0.0,0.0,63.49,66.08,64.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.99,43.39,75.79,72.71,80.8,78.46
2019-03-27,117.87999725341795,118.20999908447266,115.5199966430664,116.7699966430664,114.3486328125,22733400,117.92,117.28,114.75,112.96,110.05,0.0,0.0,117.39,116.43,113.99,113.37,110.45,0.0,0.0,53.96,60.9,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.58,37.28,66.31,71.94,72.13,77.36
2019-03-28,117.44000244140624,117.58000183105467,116.12999725341795,116.93000030517578,114.5053253173828,18334800,117.26,117.52,114.99,113.29,110.29,0.0,0.0,117.24,116.51,114.21,113.6,110.7,0.0,0.0,55.07,61.36,61.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,29.72,60.47,67.52,73.23,75.39
2019-03-29,118.06999969482422,118.31999969482422,116.95999908447266,117.94000244140624,115.49439239501952,25399800,117.44,117.72,115.26,113.66,110.54,0.0,0.0,117.47,116.73,114.49,113.88,110.99,0.0,0.0,61.81,64.21,63.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66,31.95,64.75,63.84,80.18,75.18
2019-04-01,118.9499969482422,119.11000061035156,118.0999984741211,119.0199966430664,116.552001953125,22789100,117.71,117.87,115.6,114.02,110.8,0.0,0.0,117.99,117.08,114.82,114.21,111.3,0.0,0.0,67.83,67.01,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,52.75,74.43,66.55,87.1,80.17
2019-04-02,119.05999755859376,119.4800033569336,118.5199966430664,119.19000244140624,116.71846771240234,18142300,117.97,118.02,115.98,114.39,111.02,0.0,0.0,118.39,117.41,115.15,114.53,111.61,0.0,0.0,68.74,67.44,64.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.68,74.78,74.88,71.35,86.44,84.57
2019-04-03,119.86000061035156,120.43000030517578,119.1500015258789,119.97000122070312,117.4822998046875,22860700,118.61,118.27,116.39,114.82,111.31,0.0,0.0,118.92,117.8,115.5,114.88,111.94,0.0,0.0,72.83,69.42,65.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.63,89.77,86.36,78.56,92.93,88.82
2019-04-04,120.0999984741211,120.2300033569336,118.37999725341795,119.36000061035156,116.88494873046876,20112800,119.1,118.18,116.84,115.15,111.56,0.0,0.0,119.06,118.04,115.79,115.17,112.23,0.0,0.0,65.06,66.04,64.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.21,87.17,72.45,77.9,87.85,89.07
2019-04-05,119.38999938964844,120.2300033569336,119.37000274658205,119.88999938964844,117.40396118164062,15826200,119.49,118.46,117.3,115.45,111.84,0.0,0.0,119.34,118.33,116.09,115.48,112.53,0.0,0.0,68.47,67.52,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.44,85.43,82.45,80.42,92.26,91.01
2019-04-08,119.80999755859376,120.0199966430664,118.63999938964844,119.93000030517578,117.443115234375,15116200,119.67,118.69,117.66,115.72,112.09,0.0,0.0,119.54,118.57,116.38,115.76,112.82,0.0,0.0,68.74,67.63,65.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.59,83.75,83.21,79.37,92.6,90.9
