Date,Open,High,Low,Close,Adj Close,Volume,SMA 10.0,SMA 11.0,SMA 12.0,EMA 10.0,EMA 11.0,EMA 12.0,MACD 2612,MACD Signal 92612,RSI 14,EMA 30,SO 14,%D 3
2020-01-28,163.77999877929688,165.75999450683594,163.07000732421875,165.4600067138672,163.72555541992188,24899900,165.03,164.87,164.58,164.38,164.22,164.03,0.0,0.0,59.14,0.0,73.34,64.0
2020-01-29,167.83999633789062,168.75,165.69000244140625,168.0399932861328,166.27850341796875,34754500,165.62,165.3,165.13,165.05,164.86,164.65,0.0,0.0,63.71,0.0,91.7,70.22
2020-01-30,174.0500030517578,174.0500030517578,170.7899932861328,172.77999877929688,170.9688262939453,51597500,166.58,166.27,165.92,166.45,166.18,165.9,0.0,0.0,70.28,0.0,90.83,85.29
2020-01-31,172.2100067138672,172.39999389648438,169.5800018310547,170.22999572753906,168.445556640625,36142700,166.98,166.91,166.6,167.14,166.85,166.56,0.0,0.0,63.61,0.0,72.42,84.98
2020-02-03,170.42999267578125,174.5,170.39999389648438,174.3800048828125,172.5520477294922,30149100,167.71,167.66,167.53,168.46,168.11,167.77,0.0,0.0,68.8,0.0,99.16,87.47
2020-02-04,177.13999938964844,180.63999938964844,176.30999755859375,180.1199951171875,178.23187255859375,36433300,169.07,168.84,168.7,170.58,170.11,169.67,0.0,0.0,74.27,0.0,97.46,89.68
2020-02-05,184.02999877929688,184.1999969482422,178.41000366210938,179.89999389648438,178.01419067382812,39186300,170.49,170.06,169.76,172.27,171.74,171.24,0.0,0.0,73.74,0.0,82.08,92.9
2020-02-06,180.97000122070312,183.82000732421875,180.05999755859375,183.6300048828125,181.70509338378903,27751400,172.19,171.69,171.19,174.34,173.72,173.15,0.0,0.0,76.78,0.0,97.63,92.39
2020-02-07,182.8500061035156,185.6300048828125,182.47999572753903,183.88999938964844,181.9623565673828,33529100,174.07,173.25,172.71,176.07,175.42,174.8,0.0,0.0,76.98,0.0,93.16,90.96
2020-02-10,183.5800018310547,188.83999633789062,183.25,188.6999969482422,186.7219390869141,35844300,176.71,175.4,174.54,178.37,177.63,176.94,0.0,0.0,80.36,167.43,99.51,96.77
2020-02-11,190.6499938964844,190.6999969482422,183.5,184.44000244140625,182.5066070556641,53159900,178.61,177.42,176.15,179.47,178.77,178.09,0.0,0.0,70.49,168.52,79.48,90.72
2020-02-12,185.5800018310547,185.8500061035156,181.8500061035156,184.7100067138672,182.77377319335938,47062900,180.28,179.17,178.02,180.43,179.76,179.11,0.0,0.0,70.74,169.57,80.36,86.45
2020-02-13,183.0800018310547,186.22999572753903,182.8699951171875,183.7100067138672,181.7842712402344,35295800,181.37,180.59,179.54,181.02,180.42,179.82,0.0,0.0,68.47,170.48,77.08,78.97
2020-02-14,183.25,185.41000366210938,182.6499938964844,185.3500061035156,183.4070587158203,23149500,182.88,181.73,180.99,181.81,181.24,180.67,0.0,0.0,70.16,171.44,80.64,79.36
2020-02-18,185.6100006103516,187.6999969482422,185.5,187.22999572753903,185.26736450195312,27792200,184.17,183.28,182.19,182.79,182.24,181.68,0.0,0.0,72.01,172.46,86.13,81.28
2020-02-19,188.05999755859366,188.17999267578125,186.47000122070312,187.27999877929688,185.822998046875,29997500,184.88,184.45,183.61,183.61,183.08,182.54,0.0,0.0,72.06,173.42,83.81,83.53
2020-02-20,186.9499969482422,187.25,181.1000061035156,184.4199981689453,182.9852294921875,36862400,185.34,184.84,184.45,183.76,183.3,182.83,0.0,0.0,64.96,174.13,70.27,80.07
2020-02-21,183.1699981689453,183.5,177.25,178.58999633789062,177.2006072998047,48572600,184.83,184.72,184.32,182.82,182.52,182.18,0.0,0.0,53.41,174.41,40.34,64.81
2020-02-24,167.77000427246094,174.5500030517578,163.22999572753906,170.88999938964844,169.56051635742188,68311100,183.53,183.56,183.57,180.65,180.58,180.44,0.0,0.0,42.62,174.19,27.88,46.16
2020-02-25,174.1999969482422,174.83999633789062,167.64999389648438,168.07000732421875,166.762451171875,68073300,181.47,182.13,182.27,178.36,178.49,178.54,0.0,0.0,39.48,173.79,17.62,28.61
2020-02-26,169.7100067138672,173.25999450683594,168.2100067138672,170.1699981689453,168.84609985351562,56206100,180.04,180.44,181.13,176.87,177.11,177.25,0.0,0.0,42.86,173.56,25.26,23.59
2020-02-27,163.32000732421875,167.02999877929688,157.97999572753906,158.17999267578125,156.9493865966797,93174900,177.39,178.05,178.59,173.47,173.95,174.32,0.0,0.0,31.9,172.57,0.61,14.5
2020-02-28,152.41000366210938,163.7100067138672,152.0,162.00999450683594,160.7495880126953,97073600,175.22,175.99,176.72,171.39,171.96,172.42,0.0,0.0,37.41,171.88,25.87,17.25
2020-03-02,165.30999755859375,172.9199981689453,162.30999755859375,172.7899932861328,171.4457244873047,71030800,173.96,175.0,175.72,171.64,172.1,172.48,0.0,0.0,49.73,171.94,53.72,26.73
2020-03-03,173.8000030517578,175.0,162.25999450683594,164.50999450683594,163.2301483154297,71677000,171.69,173.1,174.12,170.35,170.83,171.25,0.0,0.0,42.76,171.46,34.58,38.06
2020-03-04,168.49000549316406,170.6999969482422,165.6199951171875,170.5500030517578,169.22314453125,49814400,170.02,171.59,172.89,170.38,170.79,171.15,0.0,0.0,48.43,171.4,51.27,46.52
2020-03-05,166.0500030517578,170.8699951171875,165.69000244140625,166.27000427246094,164.9764404296875,47817300,168.2,169.68,171.14,169.64,170.03,170.4,0.0,0.0,45.03,171.07,39.44,41.76
2020-03-06,162.61000061035156,163.11000061035156,156.0,161.57000732421875,160.3130340576172,72821100,166.5,167.6,169.0,168.17,168.62,169.04,0.0,0.0,41.57,170.46,26.45,39.05
2020-03-09,151.0,157.75,150.0,150.6199951171875,149.4481964111328,70419300,164.47,165.06,166.18,164.98,165.62,166.2,0.0,0.0,34.86,169.18,1.62,22.5
2020-03-10,158.16000366210938,161.02999877929688,152.5800018310547,160.9199981689453,159.66807556152344,65354400,163.76,164.15,164.71,164.24,164.84,165.39,0.0,0.0,44.02,168.65,29.32,19.13
2020-03-11,157.1300048828125,157.6999969482422,151.14999389648438,153.6300048828125,152.43478393554688,56371600,162.11,162.84,163.27,162.31,162.97,163.58,0.0,0.0,39.76,167.68,10.84,13.93
2020-03-12,145.3000030517578,153.47000122070312,138.58000183105472,139.05999755859378,137.97813415527344,93226400,160.19,160.01,160.86,158.08,158.99,159.81,0.0,0.0,32.9,165.83,1.32,13.83
2020-03-13,147.5,161.91000366210938,140.72999572753906,158.8300018310547,157.59434509277344,92727400,159.88,160.07,159.91,158.22,158.96,159.66,0.0,0.0,46.41,165.38,55.6,22.59
2020-03-16,140.0,149.35000610351562,135.0,135.41999816894528,134.36647033691406,87905900,156.14,157.65,158.01,154.07,155.04,155.93,0.0,0.0,36.93,163.45,1.05,19.32
2020-03-17,140.0,147.5,135.0,146.57000732421875,145.4297332763672,81059800,154.34,155.27,156.73,152.71,153.63,154.49,0.0,0.0,42.91,162.36,28.92,28.52
2020-03-18,138.0,146.0,135.02000427246094,140.39999389648438,139.30772399902344,81593200,151.33,153.08,154.03,150.47,151.42,152.32,0.0,0.0,40.61,160.94,13.5,14.49
2020-03-19,142.77000427246094,150.14999389648438,139.0,142.7100067138672,141.59974670410156,85922700,148.97,150.55,152.21,149.06,149.97,150.84,0.0,0.0,41.87,159.77,19.28,20.57
2020-03-20,146.0,147.10000610351562,135.86000061035156,137.35000610351562,136.28143310546878,84866200,146.55,147.92,149.45,146.93,147.87,148.77,0.0,0.0,39.77,158.32,5.87,12.88
2020-03-23,137.00999450683594,140.57000732421878,132.52000427246094,135.97999572753906,134.92208862304688,78975200,145.09,145.59,146.92,144.94,145.89,146.8,0.0,0.0,39.23,156.88,9.02,11.39
2020-03-24,143.75,149.60000610351562,141.27000427246094,148.33999633789062,147.18594360351562,82516700,143.83,145.38,145.82,145.56,146.29,147.04,0.0,0.0,46.32,156.33,41.25,18.71
2020-03-25,148.91000366210938,154.3300018310547,144.44000244140625,146.9199981689453,145.77699279785156,75638200,143.16,144.11,145.51,145.81,146.4,147.02,0.0,0.0,45.66,155.72,47.07,32.45
2020-03-26,148.39999389648438,156.66000366210938,148.3699951171875,156.11000061035156,154.89549255371094,64568100,144.86,144.34,145.11,147.68,148.02,148.42,0.0,0.0,50.57,155.75,80.27,56.2
2020-03-27,151.75,154.88999938964844,149.1999969482422,149.6999969482422,148.5353546142578,57042300,143.95,145.3,144.78,148.05,148.3,148.61,0.0,0.0,47.36,155.36,58.46,61.93
2020-03-30,152.44000244140625,160.60000610351562,150.00999450683594,160.22999572753906,158.9834442138672,63420300,146.43,145.43,146.55,150.26,150.29,150.4,0.0,0.0,52.67,155.67,94.28,77.67
2020-03-31,159.39999389648438,164.77999877929688,156.55999755859375,157.7100067138672,156.48304748535156,77927200,147.55,147.46,146.45,151.62,151.52,151.53,0.0,0.0,51.34,155.8,78.08,76.94
2020-04-01,153.0,157.75,150.82000732421875,152.11000061035156,150.92662048339844,57969900,148.72,147.96,147.84,151.71,151.62,151.62,0.0,0.0,48.4,155.56,60.73,77.7
2020-04-02,151.86000061035156,155.47999572753906,150.36000061035156,155.25999450683594,154.05210876464844,49630700,149.97,149.31,148.57,152.35,152.23,152.18,0.0,0.0,50.13,155.54,70.49,69.77
2020-04-03,155.10000610351562,157.3800048828125,152.19000244140625,153.8300018310547,152.63323974609375,41243300,151.62,150.32,149.69,152.62,152.49,152.43,0.0,0.0,49.32,155.43,66.06,65.76
2020-04-06,160.32000732421875,166.5,157.5800018310547,165.27000427246094,163.98423767089844,67111700,154.55,152.86,151.57,154.92,154.62,154.41,0.0,0.0,55.5,156.07,96.38,77.64
2020-04-07,169.58999633789062,170.0,163.25999450683594,163.49000549316406,162.21807861328125,62769000,156.06,155.36,153.75,156.48,156.1,155.8,0.0,0.0,54.39,156.55,82.63,81.69
2020-04-08,165.6699981689453,166.6699981689453,163.5,165.1300048828125,163.84530639648438,48318200,157.88,156.89,156.17,158.05,157.61,157.24,0.0,0.0,55.28,157.1,87.01,88.67
2020-04-09,166.36000061035156,167.3699951171875,163.3300018310547,165.13999938964844,163.85523986816406,51431800,158.79,158.54,157.57,159.34,158.86,158.45,0.0,0.0,55.28,157.62,87.03,85.56
2020-04-13,164.35000610351562,165.57000732421875,162.3000030517578,165.50999450683594,164.22235107421875,41905300,160.37,159.4,159.12,160.46,159.97,159.54,0.0,0.0,55.51,158.13,84.37,86.14
2020-04-14,169.0,173.75,168.0,173.6999969482422,172.3486328125,52874300,161.72,161.58,160.59,162.87,162.26,161.72,0.0,0.0,60.31,159.13,99.83,90.41
2020-04-15,171.1999969482422,173.57000732421875,169.24000549316406,171.8800048828125,170.5428009033203,40940800,163.13,162.64,162.44,164.51,163.86,163.28,0.0,0.0,58.79,159.96,92.63,92.28
2020-04-16,174.3000030517578,177.27999877929688,172.89999389648438,177.0399932861328,175.6626434326172,50479600,165.62,164.4,163.84,166.79,166.06,165.4,0.0,0.0,61.73,161.06,99.15,97.2
2020-04-17,179.5,180.0,175.8699951171875,178.60000610351562,177.2105255126953,52765600,167.96,166.8,165.58,168.93,168.15,167.43,0.0,0.0,62.6,162.19,95.33,95.7
2020-04-20,176.6300048828125,178.75,174.99000549316406,175.05999755859375,173.6980743408203,36669600,170.08,168.6,167.49,170.05,169.3,168.6,0.0,0.0,59.31,163.02,83.33,92.6
2020-04-21,173.5,173.6699981689453,166.11000061035156,167.82000732421875,166.514404296875,56203700,170.34,169.88,168.54,169.64,169.05,168.48,4.63,0.93,53.16,163.33,58.91,79.19
2020-04-22,171.38999938964844,174.0,170.82000732421875,173.52000427246094,172.17005920410156,34651600,171.34,170.63,170.18,170.35,169.8,169.26,4.69,1.68,56.94,163.99,78.14,73.46
2020-04-23,174.11000061035156,175.05999755859375,170.91000366210938,171.4199981689453,170.0863800048828,32790800,171.97,171.35,170.69,170.54,170.07,169.59,4.51,2.25,55.17,164.47,69.15,68.73
2020-04-24,172.05999755859375,174.55999755859375,170.7100067138672,174.5500030517578,173.19203186035156,34305300,172.91,172.2,171.61,171.27,170.82,170.35,4.57,2.71,57.3,165.12,75.69,74.33
2020-04-27,176.58999633789062,176.89999389648438,173.3000030517578,174.0500030517578,172.6959228515625,33194400,173.76,173.01,172.36,171.78,171.35,170.92,4.53,3.07,56.84,165.69,66.38,70.41
2020-04-28,175.58999633789062,175.6699981689453,169.38999938964844,169.80999755859375,168.48892211914062,34392700,173.37,173.4,172.75,171.42,171.1,170.75,4.11,3.28,52.92,165.96,42.43,61.5
2020-04-29,173.22000122070312,177.67999267578125,171.8800048828125,177.42999267578125,176.04962158203125,51286600,173.93,173.74,173.74,172.51,172.15,171.78,4.34,3.49,58.46,166.7,85.48,64.76
2020-04-30,180.0,180.3999938964844,176.22999572753906,179.2100067138672,177.81578063964844,53875900,174.15,174.41,174.2,173.73,173.33,172.92,4.61,3.72,59.66,167.51,93.43,73.78
2020-05-01,175.8000030517578,178.63999938964844,174.00999450683594,174.57000732421875,173.21189880371094,39370500,173.74,174.19,174.42,173.88,173.54,173.18,4.4,3.85,55.2,167.96,59.2,79.37
2020-05-04,174.49000549316406,179.0,173.8000030517578,178.83999633789062,177.44863891601562,30372900,174.12,174.21,174.57,174.78,174.42,174.05,4.53,3.99,58.29,168.66,89.08,80.57
2020-05-05,180.6199951171875,183.6499938964844,179.89999389648438,180.75999450683602,179.35372924804688,36839200,175.42,174.73,174.75,175.87,175.48,175.08,4.72,4.13,59.64,169.44,83.52,77.27
2020-05-06,182.0800018310547,184.1999969482422,181.6300048828125,182.5399932861328,181.119873046875,32139300,176.32,176.06,175.38,177.08,176.65,176.23,4.97,4.3,60.9,170.29,90.82,87.81
2020-05-07,184.1699981689453,184.5500030517578,182.5800018310547,183.6000061035156,182.171630859375,28316000,177.54,176.98,176.69,178.27,177.81,177.36,5.19,4.48,61.67,171.15,94.85,89.73
2020-05-08,184.97999572753903,185.0,183.3600006103516,184.67999267578125,183.2432098388672,30912600,178.55,178.19,177.62,179.43,178.96,178.49,5.39,4.66,62.47,172.02,98.31,94.66
2020-05-11,183.1499938964844,187.50999450683602,182.8500061035156,186.7400054931641,185.2872009277344,30892700,179.82,179.29,178.9,180.76,180.25,179.76,5.65,4.86,64.03,172.97,95.75,96.3
2020-05-12,186.8000030517578,187.0399932861328,182.3000030517578,182.50999450683602,181.0901031494141,32038200,181.09,180.06,179.56,181.08,180.63,180.18,5.45,4.98,58.65,173.59,72.41,88.82
2020-05-13,182.5500030517578,184.0500030517578,176.5399932861328,179.75,178.35157775878906,44711500,181.32,180.97,180.04,180.84,180.48,180.11,5.01,4.98,55.37,173.98,57.17,75.11
2020-05-14,177.5399932861328,180.69000244140625,175.67999267578125,180.52999877929688,179.12551879882812,41873900,181.45,181.25,180.93,180.78,180.49,180.18,4.67,4.92,56.12,174.41,61.48,63.69
2020-05-15,179.05999755859375,187.05999755859366,177.0,183.16000366210938,181.73504638671875,46610400,182.31,181.61,181.41,181.21,180.94,180.64,4.57,4.85,58.63,174.97,75.99,64.88
2020-05-18,185.75,186.1999969482422,183.9600067138672,184.91000366210938,183.471435546875,35306600,182.92,182.55,181.88,181.89,181.6,181.29,4.56,4.79,60.26,175.61,83.37,73.61
2020-05-19,185.02999877929688,186.6000061035156,183.4900054931641,183.6300048828125,182.20140075683602,26799100,183.21,182.98,182.64,182.2,181.94,181.65,4.41,4.72,58.44,176.13,71.7,77.02
2020-05-20,184.80999755859366,185.8500061035156,183.94000244140625,185.66000366210938,184.7286529541016,31261300,183.52,183.43,183.21,182.83,182.56,182.27,4.41,4.65,60.47,176.74,86.51,80.53
2020-05-21,185.3999938964844,186.6699981689453,183.2899932861328,183.42999267578125,182.5098419189453,29119500,183.5,183.51,183.43,182.94,182.7,182.45,4.18,4.56,57.17,177.18,70.24,76.15
2020-05-22,183.19000244140625,184.4600067138672,182.5399932861328,183.50999450683602,182.5894317626953,20826900,183.38,183.5,183.51,183.04,182.84,182.61,3.95,4.44,57.26,177.58,66.19,74.31
2020-05-26,186.33999633789062,186.5,181.1000061035156,181.57000732421875,180.6591796875,36073600,182.87,183.22,183.34,182.78,182.63,182.45,3.57,4.26,54.27,177.84,49.79,62.07
2020-05-27,180.1999969482422,181.9900054931641,176.60000610351562,181.80999755859366,180.89796447753903,39517100,182.8,182.77,183.1,182.6,182.49,182.35,3.26,4.06,54.59,178.1,51.82,55.93
2020-05-28,180.7400054931641,184.1499938964844,180.3800048828125,181.3999938964844,180.49002075195312,33810200,182.96,182.67,182.66,182.38,182.31,182.21,2.94,3.84,53.91,178.31,48.35,49.99
2020-05-29,182.72999572753903,184.2700042724609,180.41000366210938,183.25,182.33074951171875,42146700,183.23,182.99,182.72,182.54,182.47,182.37,2.81,3.63,56.55,178.63,63.99,54.72
2020-06-01,182.5399932861328,183.0,181.4600067138672,182.8300018310547,181.9128570556641,22622400,183.2,183.2,182.97,182.59,182.53,182.44,2.64,3.43,55.77,178.9,62.83,58.39
2020-06-02,184.25,185.0,181.3500061035156,184.91000366210938,183.982421875,30794600,183.2,183.36,183.34,183.01,182.92,182.82,2.64,3.28,58.81,179.29,81.11,69.31
2020-06-03,184.82000732421875,185.94000244140625,183.5800018310547,185.3600006103516,184.4301605224609,27311000,183.37,183.4,183.52,183.44,183.33,183.21,2.65,3.15,59.46,179.68,85.06,76.33
2020-06-04,184.3000030517578,185.83999633789062,182.3000030517578,182.9199981689453,182.0023956298828,28761800,183.1,183.33,183.36,183.35,183.26,183.16,2.42,3.0,54.45,179.89,60.42,75.53
2020-06-05,182.6199951171875,187.72999572753903,182.00999450683602,187.1999969482422,186.26092529296875,39893600,183.48,183.47,183.65,184.05,183.92,183.79,2.57,2.92,60.7,180.36,95.24,80.24
2020-06-08,185.94000244140625,188.5500030517578,184.44000244140625,188.3600006103516,187.41510009765625,33211600,183.96,183.92,183.88,184.83,184.66,184.49,2.74,2.88,62.22,180.88,98.41,84.69
2020-06-09,188.0,190.6999969482422,187.25999450683602,189.8000030517578,188.847900390625,29783900,184.78,184.49,184.41,185.73,185.52,185.31,2.97,2.9,64.07,181.45,93.62,95.76
2020-06-10,191.1300048828125,198.5200042724609,191.00999450683602,196.83999633789062,195.8525695800781,43872300,186.29,185.88,185.52,187.75,187.4,187.08,3.66,3.05,71.44,182.44,92.34,94.79
2020-06-11,193.1300048828125,195.75999450683602,186.07000732421875,186.2700042724609,185.33560180664062,52854700,186.77,186.29,185.91,187.48,187.21,186.96,3.33,3.11,53.65,182.69,44.11,76.69
2020-06-12,190.5399932861328,191.72000122070312,185.17999267578125,187.7400054931641,186.7982177734375,43345700,187.22,186.86,186.41,187.53,187.3,187.08,3.15,3.12,55.31,183.02,50.82,62.42
2020-06-15,184.5800018310547,190.82000732421875,184.00999450683602,188.94000244140625,187.99220275878903,32770200,187.83,187.38,187.03,187.79,187.57,187.36,3.06,3.1,56.68,183.4,56.3,50.41
2020-06-16,192.88999938964844,195.5800018310547,191.4600067138672,193.57000732421875,192.59898376464844,42556700,188.7,188.36,187.89,188.84,188.57,188.32,3.33,3.15,61.58,184.06,72.71,59.94
2020-06-17,195.02999877929688,196.32000732421875,193.69000244140625,194.2400054931641,193.265625,25655900,189.59,189.2,188.85,189.82,189.52,189.23,3.55,3.23,62.24,184.71,76.37,68.46
2020-06-18,194.0,196.4900054931641,194.0,196.32000732421875,195.33518981933602,23061600,190.93,190.2,189.8,191.0,190.65,190.32,3.86,3.36,64.31,185.46,87.19,78.76
2020-06-19,198.58999633789062,199.2899932861328,194.3699951171875,195.1499938964844,194.1710357666016,44441100,191.72,191.31,190.61,191.76,191.4,191.06,3.95,3.47,62.24,186.09,76.92,80.16
2020-06-22,195.7899932861328,200.75999450683602,195.22999572753903,200.57000732421875,199.5638732910156,32818900,192.94,192.53,192.08,193.36,192.93,192.53,4.43,3.67,67.45,187.02,98.99,87.7
2020-06-23,202.08999633789062,203.9499969482422,201.42999267578125,201.91000366210938,200.8971405029297,30917400,194.16,193.76,193.31,194.91,194.43,193.97,4.84,3.9,68.6,187.98,90.7,88.87
2020-06-24,201.6000061035156,203.25,196.55999755859366,197.83999633789062,196.84754943847656,36740600,194.25,194.49,194.1,195.45,195.0,194.56,4.79,4.08,61.48,188.62,72.15,87.28
2020-06-25,197.8000030517578,200.6100006103516,195.47000122070312,200.33999633789062,199.3350067138672,27803900,195.66,194.81,194.98,196.34,195.89,195.45,4.89,4.24,63.96,189.37,81.9,81.58
2020-06-26,199.72999572753903,199.88999938964844,194.8800048828125,196.3300018310547,195.3451232910156,54675800,196.52,195.72,194.93,196.33,195.96,195.59,4.61,4.31,57.57,189.82,61.79,71.95
2020-06-29,195.77999877929688,198.52999877929688,193.5500030517578,198.44000244140625,197.44454956054688,26680600,197.47,196.7,195.95,196.72,196.37,196.03,4.49,4.35,59.84,190.38,72.37,72.02
2020-06-30,197.8800048828125,204.3999938964844,197.7400054931641,203.50999450683602,202.48910522460938,34310300,198.46,198.02,197.26,197.95,197.56,197.18,4.76,4.43,64.73,191.23,95.64,76.6
2020-07-01,203.13999938964844,206.3500061035156,201.7700042724609,204.6999969482422,203.6731414794922,32061200,199.51,199.03,198.58,199.18,198.75,198.34,5.01,4.55,65.78,192.1,92.61,86.87
2020-07-02,205.67999267578125,208.0200042724609,205.0,206.25999450683602,205.22531127929688,29315800,200.51,200.12,199.63,200.47,200.0,199.55,5.26,4.69,67.17,193.01,92.67,93.64
2020-07-06,208.8300018310547,211.1300048828125,208.08999633789062,210.6999969482422,209.64303588867188,31897600,202.06,201.43,201.01,202.33,201.79,201.27,5.76,4.9,70.79,194.15,97.81,94.36
2020-07-07,210.4499969482422,214.6699981689453,207.9900054931641,208.25,207.205322265625,33600700,202.83,202.62,202.0,203.4,202.86,202.34,5.89,5.1,66.43,195.06,69.6,86.69
2020-07-08,210.07000732421875,213.25999450683602,208.69000244140625,212.8300018310547,211.76235961914062,33600000,203.92,203.74,203.47,205.12,204.52,203.96,6.3,5.34,70.13,196.21,91.29,86.23
2020-07-09,216.3300018310547,216.3800048828125,211.47000122070312,214.32000732421875,213.24490356445312,33121700,205.57,204.87,204.62,206.79,206.16,205.55,6.65,5.6,71.24,197.38,90.98,83.96
2020-07-10,213.6199951171875,214.0800018310547,211.0800018310547,213.6699981689453,212.59814453125,26177600,206.9,206.3,205.6,208.04,207.41,206.8,6.81,5.84,70.02,198.43,88.13,90.13
2020-07-13,214.47999572753903,215.8000030517578,206.5,207.07000732421875,206.03125,38135600,207.97,206.92,206.37,207.87,207.35,206.84,6.32,5.94,58.96,198.98,59.22,79.44
2020-07-14,206.1300048828125,208.8500061035156,202.02999877929688,208.3500061035156,207.30484008789062,37591800,208.97,208.01,207.04,207.95,207.52,207.07,5.97,5.95,60.27,199.59,64.83,70.73
2020-07-15,209.55999755859366,211.3300018310547,205.02999877929688,208.0399932861328,206.99636840820312,32179400,209.42,208.88,208.01,207.97,207.61,207.22,5.61,5.88,59.77,200.13,63.47,62.51
2020-07-16,205.3999938964844,205.6999969482422,202.30999755859366,203.9199981689453,202.8970489501953,29940700,209.34,208.92,208.47,207.23,206.99,206.71,4.93,5.69,53.45,200.38,45.42,57.91
2020-07-17,204.47000122070312,205.0399932861328,201.38999938964844,202.8800048828125,201.86227416992188,31635300,209.0,208.75,208.42,206.44,206.31,206.12,4.26,5.4,51.95,200.54,40.87,49.92
2020-07-20,205.0,212.3000030517578,203.00999450683602,211.6000061035156,210.5385284423828,36884800,209.09,209.24,208.99,207.38,207.19,206.97,4.39,5.2,61.64,201.25,74.36,53.55
